Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Kimberly,Brady,Brian Plain 04234,Cruzside,57210,Danmark,DK,19750610-1906,+45,(214)803-3414,1975-06-10,True
Leif,Nielsen,Bakkenmoen 93,Adrianmark,8062,Norge,NO,19850303-7661,+47,92425833,1985-03-03,True
Claes,Jakobsson,Kyrkostigen 6,Eskilstuna,54467,Sverige,SE,19990129-7423,+46,08-229 588 72,1999-01-29,True
Bjørn,Johannessen,Sæthermarka 3,Eriksen,8880,Norge,NO,19451016-9167,+47,+4780720491,1945-10-16,True
Knut,Eriksson,Björkstigen 664,Karlstad,66657,Sverige,SE,19750217-5241,+46,+46 (0)8 819 758 14,1975-02-17,True
Olav,Nygård,Dahlmyra 8F,Birkeland,6767,Norge,NO,19680122-3386,+47,+4757557966,1968-01-22,True
Mattias,Samuelsson,Industrigatan 73,Södertälje,74567,Sverige,SE,19840305-2309,+46,+46 (0)70 04 60 84,1984-03-05,True
Georg,Berg,Stationsvägen 37,Luleå,52812,Sverige,SE,19420122-0796,+46,08-949 20 03,1942-01-22,True
Lisa,Eriksson,Bäckgatan 17,Malmö,87341,Sverige,SE,19581118-2431,+46,0198-91 55 47,1958-11-18,True
Wilhelm,Nilsson,Industritorget 26,Skellefteå,54738,Sverige,SE,19490404-3952,+46,08-166 08 46,1949-04-04,True
Henrik,Helland,Kristoffersenløkka 01,Lunde,9972,Norge,NO,19930514-8813,+47,57184191,1993-05-14,True
Grete,Antonsen,Abrahamsenlia 62,Hansen,9364,Norge,NO,19750116-0669,+47,46683015,1975-01-16,True
Victor,Herrera,Wade Inlet 48687,South Heather,71139,Danmark,DK,19790521-5274,+45,870-500-9128x9334,1979-05-21,True
Emanuel,Olsson,Nyvägen 6,Skellefteå,90242,Sverige,SE,19730609-6649,+46,08-589 110 14,1973-06-09,True
Nils,Persson,Åkertorget 926,Mölndal,46481,Sverige,SE,19520628-0346,+46,+46 (0)84 41 40 60,1952-06-28,True
Eva,Nilsson,Aspvägen 68,Karlskoga,42595,Sverige,SE,19741121-1016,+46,08-115 294 21,1974-11-21,True
Sara,Kristensen,Knutsenåsen 2,Asbjørnbø,2012,Norge,NO,19560708-6307,+47,468 44 360,1956-07-08,True
Jeffrey,Velez,Mclaughlin Shoal 62261,Lopezhaven,44275,Danmark,DK,19820526-4490,+45,+1-456-369-2987x836,1982-05-26,True
Ingemar,Ottosson,Industrivägen 260,Mölndal,41872,Sverige,SE,19540622-2776,+46,0792-072 94,1954-06-22,True
Daniel,Henriksen,Knudsenkroken 9,Ingridodden,1720,Norge,NO,19740525-6619,+47,932 64 476,1974-05-25,True
Ruben,Wilson,Ian Ports 070,North Jennifer,11173,Danmark,DK,20000409-7526,+45,001-736-760-7854x7788,2000-04-09,True
Mona,Nyström,Gengränd 32,Ängelholm,93206,Sverige,SE,19620426-8161,+46,08-936 407 53,1962-04-26,True
Ingemar,Hermansson,Strandgatan 497,Örnsköldsvik,51127,Sverige,SE,20000204-9126,+46,0696-659 88,2000-02-04,True
Ann,Hansson,Kvarnstigen 171,Gävle,65386,Sverige,SE,19420105-5306,+46,+46 (0)8 714 963 13,1942-01-05,True
Viktoria,Rosén,Kyrkgatan 1,Lund,36244,Sverige,SE,19941204-6007,+46,+46 (0)35 84 72 85,1994-12-04,True
John,Nichols,Murphy Rue 96980,West Jessicafort,62312,Danmark,DK,19460526-1038,+45,001-599-230-9472x055,1946-05-26,True
Ruth,Helland,Gulbrandsenåsen 3,Ahmed,6595,Norge,NO,19560314-7393,+47,02205221,1956-03-14,True
Philip,Russell,Kim Drive 27897,Martinezville,57929,Danmark,DK,19820608-3527,+45,582-280-0244x8220,1982-06-08,True
Hege,Aune,Ellingsenmarka 18,Kristiansen,6489,Norge,NO,19610115-0399,+47,42957752,1961-01-15,True
Victor,Johansson,Idrottsgatan 4,Kristianstad,61513,Sverige,SE,19850414-8943,+46,+46 (0)8 223 502 88,1985-04-14,True
Karl,Jacobsen,Thorsengrenda 8,Gunnarhelle,1763,Norge,NO,19681103-2700,+47,+47 29 48 20 98,1968-11-03,True
Melissa,Turner,Zamora Port 61601,Lake Dakotaside,11673,Danmark,DK,19871016-9536,+45,278.798.7237,1987-10-16,True
Monica,Nilsson,Kvarnvägen 5,Östersund,35413,Sverige,SE,19530126-9856,+46,+46 (0)729 539 67,1953-01-26,True
Anna,Karlsson,Parkstigen 7,Växjö,59601,Sverige,SE,19670128-0864,+46,08-63 68 17,1967-01-28,True
Daniel,Larsson,Stationsstigen 6,Skellefteå,96859,Sverige,SE,19500912-2897,+46,+46 (0)11 98 60 13,1950-09-12,True
Alisha,Gray,Susan Walk 017,Madisonville,33629,Danmark,DK,19780329-8988,+45,(772)683-5851x589,1978-03-29,True
Johannes,Hansson,Ektorget 129,Kalmar,84858,Sverige,SE,19451022-6301,+46,+46 (0)214 125 89,1945-10-22,True
Vesa,Heinonen,Niemikatu 257,Ypäjä,51366,Finland,FI,19720329-1622,+358,019 707 0413,1972-03-29,True
Marianne,Lundqvist,Skolgatan 986,Motala,13108,Sverige,SE,19961216-0205,+46,+46 (0)8 721 917 38,1996-12-16,False
Emil,Solberg,Simonsenhaugen 653,Kristoffersen,4601,Norge,NO,20000524-5264,+47,35 44 36 00,2000-05-24,True
Elisabeth,Henriksson,Åkergatan 5,Växjö,53686,Sverige,SE,19440325-4883,+46,088-71 39 43,1944-03-25,True
Håvard,Moen,Lienvika 4,Torillnes,8248,Norge,NO,19750615-0047,+47,958 83 787,1975-06-15,True
Stig,Eriksson,Granstigen 46,Växjö,46149,Sverige,SE,19790305-5575,+46,08-69 28 72,1979-03-05,True
Inger,Dahlgren,Kyrkovägen 406,Örebro,24626,Sverige,SE,19981209-7125,+46,0940-394 39,1998-12-09,True
Birgitta,Löfgren,Industrigatan 8,Jönköping,28640,Sverige,SE,19611122-9970,+46,096-66 08 35,1961-11-22,True
Olav,Olsen,Haugeroa 341,Kristinsjøen,1818,Norge,NO,19500423-7509,+47,72 32 33 77,1950-04-23,True
Amy,Johnson,Robert Gateway 147,Rushstad,42011,Danmark,DK,19760805-0874,+45,001-798-962-6065x55347,1976-08-05,True
Sofie,Gustafsson,Strandvägen 29,Landskrona,11198,Sverige,SE,19891030-4669,+46,+46 (0)8 787 003 54,1989-10-30,True
Maria,Leinonen,Döbelninkuja 05,Lestijärvi,26208,Finland,FI,19910116-5812,+358,049 925 3793,1991-01-16,True
Joshua,Willis,Richard Isle 6610,East Michael,72150,Danmark,DK,19690106-6471,+45,001-728-655-4171x459,1969-01-06,True
Michael,Garrison,Nicholas Viaduct 9012,Maryhaven,87063,Danmark,DK,19650116-4834,+45,983-736-5112x799,1965-01-16,True
Marcus,Hansson,Ekgatan 20,Skövde,97241,Sverige,SE,19670915-9772,+46,007-358 99 29,1967-09-15,True
Johnny,Larsson,Storvägen 562,Göteborg,66245,Sverige,SE,19750906-9651,+46,+46 (0)8 076 647 80,1975-09-06,True
Ivar,Svensson,Parkgatan 0,Karlstad,16423,Sverige,SE,19900920-1995,+46,087-88 64 48,1990-09-20,True
Roar,Moen,Evensenskogen 086,Petterås,3333,Norge,NO,19710505-1639,+47,33 84 41 20,1971-05-05,True
Brenda,Foley,Robert Dam 804,Maysside,14492,Danmark,DK,19850418-8913,+45,356.771.1413,1985-04-18,True
Victoria,Nilsson,Industrigatan 7,Nyköping,81548,Sverige,SE,19690204-4390,+46,0813-893 82,1969-02-04,True
Eliisa,Huotari,Vellikellonpolku 95,Eckerö,56688,Finland,FI,19980828-8313,+358,073 572 1606,1998-08-28,True
Tommy,Olsson,Parkgatan 70,Karlskoga,43175,Sverige,SE,19820514-8596,+46,08-858 32 42,1982-05-14,True
Martin,Wikström,Ringgatan 109,Varberg,97610,Sverige,SE,19570530-9671,+46,08-768 184 63,1957-05-30,True
Erik,Karlsson,Kyrkovägen 031,Jönköping,14228,Sverige,SE,19970115-7350,+46,08-339 49 50,1997-01-15,True
Maria,Öberg,Ängstorget 737,Lidingö,11197,Sverige,SE,19651223-2401,+46,08-355 86 57,1965-12-23,True
Nils,Kristiansson,Parkvägen 94,Stockholm,30139,Sverige,SE,19950722-2209,+46,000-35 10 58,1995-07-22,True
Karl,Norén,Villastigen 33,Stockholm,38122,Sverige,SE,19900715-1428,+46,0944-82 95 95,1990-07-15,True
Ryan,Martin,Marc Estates 015,South Melissaville,91805,Danmark,DK,19931121-2742,+45,001-510-776-8847x562,1993-11-21,True
Kurt,Robinson,Lee Island 590,Jamesburgh,04514,Danmark,DK,19510929-8951,+45,446-625-8182x2208,1951-09-29,True
Maria,Lundqvist,Åkervägen 188,Västerås,22689,Sverige,SE,19791022-9326,+46,08-309 39 25,1979-10-22,True
Knut,Andersson,Gentorget 3,Trelleborg,51696,Sverige,SE,19960312-5587,+46,+46 (0)8 942 444 80,1996-03-12,True
Alexandra,Pelkonen,Runokylänkatu 3,Kinnula,98620,Finland,FI,19700304-461M,+358,+358 13 0024565,1970-03-04,True
Monica,Rivera,Alejandro Overpass 43068,Kevinfurt,61381,Danmark,DK,19481231-4208,45,001-702-715-9358x503,1948-12-31,True
John,Olsson,Storvägen 16,Södertälje,14289,Sverige,SE,19930116-7971,+46,08-408 338 63,1993-01-16,True
Mari,Andresen,Moenvika 2,Helgedal,4726,Norge,NO,19880719-7832,+47,13 34 41 20,1988-07-19,True
Amber,Gutierrez,Khan Row 8185,West Julie,69059,Danmark,DK,19760530-8987,+45,+1-453-304-5166,1976-05-30,True
Lindsay,Castillo,Morales Harbor 020,Port Jennifer,76722,Danmark,DK,19980104-4498,+45,(484)537-2984x517,1998-01-04,True
Marianne,Nilsson,Parkvägen 9,Uddevalla,89954,Sverige,SE,19930623-9851,+46,091-720 01 78,1993-06-23,True
Stig,Olsson,Industristigen 801,Karlstad,52776,Sverige,SE,19720317-4994,+46,+46 (0)02 79 92 47,1972-03-17,True
Sisko,Holappa,Gunnel Nymanin tie 411,Vehmaa,99222,Finland,FI,19430716-744B,358,+358 928619127,1943-07-16,True
Bernt,Friberg,Industristigen 85,Nyköping,42926,Sverige,SE,19731207-9131,+46,0004-961 69,1973-12-07,True
Eva,Andersson,Björkgatan 5,Skellefteå,64664,Sverige,SE,19880816-0619,+46,0960-202 96,1988-08-16,True
Daniel,Sjödin,Villagränd 7,Göteborg,12804,Sverige,SE,19430817-7202,+46,+46 (0)673 789 00,1943-08-17,True
Karl,Öberg,Ringgatan 814,Motala,62804,Sverige,SE,19481220-2253,+46,+46 (0)35 56 58 79,1948-12-20,True
Ulrika,Pettersson,Ängsgränd 276,Örnsköldsvik,75195,Sverige,SE,19461115-1720,+46,08-583 89 70,1946-11-15,True
Sanni,Kosonen,Nelikkopolku 8,Lappajärvi,41622,Finland,FI,19430425-627M,+358,068 238 8000,1943-04-25,True
Grete,Amundsen,Ahmedlia 39,Madsen,5008,Norge,NO,19401218-3824,+47,25380536,1940-12-18,True
Lisa,Eriksson,Granvägen 901,Eskilstuna,59817,Sverige,SE,19800905-8109,+46,+46 (0)17 10 35 52,1980-09-05,True
Marius,Eriksen,Sivertsentoppen 365,Leiffjell,7562,Norge,NO,19650402-7389,+47,76 82 92 01,1965-04-02,False
Anne,Huttunen,Döbelninpolku 748,Salo,29385,Finland,FI,19790813-429R,+358,+358171263885,1979-08-13,True
Gunilla,Karlsson,Aspvägen 477,Mölndal,49358,Sverige,SE,19530526-3056,+46,08-657 551 81,1953-05-26,True
Kjell,Antonsen,Jenssenrøa 38,Andresen,2886,Norge,NO,19560531-5598,+47,68778321,1956-05-31,True
Markus,Lilja,Kvarnvägen 73,Landskrona,66609,Sverige,SE,19480520-5671,+46,08-374 61 36,1948-05-20,True
Eli,Eriksen,Strandbråten 8A,Nielsen,4691,Norge,NO,19410505-7960,+47,+47 89 09 14 62,1941-05-05,True
Tore,Berg,Solbergflata 8,Rasmussen,7214,Norge,NO,19470212-4158,+47,+4765321551,1947-02-12,True
Jenni,Hirvonen,Ahvenkoskenkuja 756,Kurikka,09396,Finland,FI,19450728-127K,+358,+358 66 7312062,1945-07-28,True
Chris,Vasquez,Romero Mountain 670,Woodsfort,04569,Danmark,DK,19940110-7220,+45,222-705-2149x887,1994-01-10,True
Debra,Lawson,Charles Inlet 915,Kristinmouth,47964,Danmark,DK,19810630-4715,+45,(424)838-6681,1981-06-30,True
Lilian,Johansson,Skogstorget 71,Borås,85893,Sverige,SE,19400918-9477,+46,08-502 670 76,1940-09-18,True
Håvard,Tangen,Strandmarka 1,Åseodden,9024,Norge,NO,19980623-6444,+47,90 59 47 65,1998-06-23,True
Erik,Holappa,Jänkäkuja 03,Aura,43946,Finland,FI,19730122-668M,+358,+358671239290,1973-01-22,True
Maria,Eliasson,Parkvägen 8,Helsingborg,45022,Sverige,SE,19670515-6928,+46,08-36 76 97,1967-05-15,True
Harri,Timonen,Vaarnatie 127,Föglö,19160,Finland,FI,19700613-3728,+358,+358963168334,1970-06-13,True
Andreas,Edvardsen,Aasplassen 7,Fredriksen,8023,Norge,NO,19891221-6287,+47,10 54 41 85,1989-12-21,True
Elvira,Lundgren,Strandtorget 9,Örebro,31268,Sverige,SE,19601211-9143,+46,08-220 459 57,1960-12-11,True
Mette,Kristiansen,Abrahamsenbråten 6,Eivinddal,7304,Norge,NO,19450624-7862,+47,34 19 74 98,1945-06-24,True
Stephanie,Mitchell,Rachel Shore 0238,Davidsonmouth,39935,Danmark,DK,19620203-7521,+45,338.356.4321x9736,1962-02-03,True
Karin,Lundqvist,Ringgatan 941,Trollhättan,73895,Sverige,SE,19890526-7704,+46,+46 (0)930 340 14,1989-05-26,True
Maria,Eriksson,Backgatan 88,Örnsköldsvik,55477,Sverige,SE,19771012-7336,+46,+46 (0)8 773 111 95,1977-10-12,True
Thomas,Henriksen,Strandtunet 2,Karlfoss,9529,Norge,NO,19750622-2864,+47,48907260,1975-06-22,True
Elisabeth,Berntsen,Haughavna 844,Franknes,6031,Norge,NO,19830510-6801,+47,+4711517441,1983-05-10,True
Tiffany,West,Khan Row 531,Vickishire,68322,Danmark,DK,19821024-6917,+45,9653498879,1982-10-24,True
Darrell,Cruz,Kevin Flats 567,Aprilfort,27620,Danmark,DK,19400215-0989,+45,001-901-418-9627x3807,1940-02-15,True
Calvin,Patel,Mitchell Courts 90917,New Jeremymouth,48937,Danmark,DK,19431025-5571,+45,309-880-9432,1943-10-25,True
Ellen,Gustafsson,Strandgatan 903,Kalmar,85513,Sverige,SE,19971211-4413,+46,065-33 29 70,1997-12-11,True
Tommi,Väisänen,Ehrensvärdinkuja 9,Vieremä,03267,Finland,FI,19940502-452A,+358,+358196869586,1994-05-02,True
Cecilie,Lie,Henriksenskogen 4,Iversen,5116,Norge,NO,19921030-1748,+47,+47 08 11 05 78,1992-10-30,True
Christopher,Washington,Diaz Common 3623,North Tammytown,61798,Danmark,DK,19880616-9392,+45,607.249.0356,1988-06-16,True
Kati,Rantala,Ilomäenkuja 825,Kokkola,78824,linland,FI,19641016-7631,+358,092 968 9187,1964-10-16,True
Jan,Aas,Kristensenstykket 03E,Berntsen,0613,Norge,NO,19600309-5484,+47,79461266,1960-03-09,True
Kim,Nilsson,Fabriksgränd 681,Varberg,86787,Sverige,SE,19740730-5228,+46,+46 (0)56 16 19 75,1974-07-30,True
Kjersti,Sæther,Karlsenekra 845,Danielås,1846,Norge,NO,19491128-7662,+47,+4741359872,1949-11-28,True
Margareta,Wallin,Backgatan 1,Kalmar,78366,Sverige,SE,19610701-6449,+46,0607-35 09 87,1961-07-01,True
Märta,Magnusson,Ekstigen 14,Halmstad,91958,Sverige,SE,19840601-1129,+46,08-37 39 94,1984-06-01,True
Henry,Ikonen,Jäkäläkatu 6,Vihti,05616,Finland,FI,19640811-570C,+358,(+358) 160572860,1964-08-11,True
Anna,Brown,Case Stravenue 1736,South Martinstad,10737,Danmark,DK,19691216-3711,+45,276-701-4608x37955,1969-12-16,True
Eveliina,Koski,Dagmarinkuja 852,Siikainen,29326,Finland,FI,19821227-179B,+358,0123349470,1982-12-27,True
Amanda,Woodward,Estrada Meadow 4879,East Colleenberg,48512,Danmark,DK,19550714-3316,+45,660-982-7864,1955-07-14,True
Steven,Rice,Stephanie Pike 6077,Wilsonhaven,96574,Danmark,DK,19610913-2780,+45,941-276-3123,1961-09-13,True
Tomas,Eriksson,Trädgårdsgatan 4,Helsingborg,86075,Sverige,SE,19910909-3079,+46,+46 (0)397 399 99,1991-09-09,True
Margit,Berglund,Ringstigen 0,Västerås,57430,Sverige,SE,19880406-1555,+46,093-29 77 34,1988-04-06,True
Hans,Olsson,Ängsgatan 95,Trelleborg,90334,Sverige,SE,19850728-6943,+46,0451-29 41 00,1985-07-28,True
Elvira,Johansson,Bäckvägen 577,Motala,46962,Sverige,SE,19940925-5422,+46,+46 (0)8 706 485 86,1994-09-25,True
Amanda,Jackson,Thomas Unions 532,East Daniel,67814,Danmark,DK,19881221-0183,+45,484-204-3272x0067,1988-12-21,True
Anna,Lundkvist,Parkstigen 42,Alingsås,84542,Sverige,SE,19530914-4228,+46,0507-53 16 07,1953-09-14,True
Rachel,Cook,Hanna Creek 348,Port Whitneymouth,74365,Danmark,DK,19931223-1504,+45,645-274-9002,1993-12-23,True
Valter,Bergman,Ängstorget 022,Falun,63115,Sverige,SE,19751101-3160,+46,0492-417 43,1975-11-01,True
Laila,Kristoffersen,Pettersenberget 7,Ninavær,1323,Norge,NO,19871022-5398,+47,10 79 36 45,1987-10-22,True
Andreas,Johansson,Gengränd 4,Örnsköldsvik,52018,Sverige,SE,19460826-0546,+46,076-52 89 80,1946-08-26,True
Ivar,Svensson,Trädgårdsgränd 196,Sundsvall,59534,Sverige,SE,19690915-0883,+46,+46 (0)065 817 13,1969-09-15,True
Magnus,Bergström,Fabriksvägen 912,Karlstad,49018,Sverige,SE,19730103-1845,+46,08-990 87 13,1973-01-03,True
Roar,Ellingsen,Aunemyra 6,Rolfodden,4239,Norge,NO,19490219-7044,+47,925 53 307,1949-02-19,True
Olof,Forsberg,Ängsvägen 78,Halmstad,61411,Sverige,SE,19781107-9985,+46,08-944 20 69,1978-11-07,True
Mikael,Forsberg,Järnvägsstigen 4,Trollhättan,24699,Sverige,SE,19741121-8492,+46,036-44 78 02,1974-11-21,True
Johan,Nguyen,Simonsenvollen 116,Haugen,8325,Norge,NO,19451006-3713,+47,+4757120438,1945-10-06,True
Marianne,Fredriksson,Skolvägen 38,Alingsås,33763,Sverige,SE,19800512-0877,+46,0953-569 51,1980-05-12,True
Gustaf,Dahlberg,Stationsstigen 20,Ängelholm,50086,Sverige,SE,19911114-2517,+46,028-022 11 92,1991-11-14,True
Kristin,Fredriksen,Haugerøa 23A,Johannessen,3273,Norge,NO,19821217-3090,+47,45655659,1982-12-17,True
Elizabeth,Roberts,Brandon Flats 9766,Laurenton,15096,Danmark,DK,19520621-6235,+45,(772)800-0192x120,1952-06-21,True
Gertrud,Åkesson,Fabriksstigen 62,Halmstad,80367,Sverige,SE,19420526-1132,46,+46 (0)8 526 427 78,1942-05-26,True
Luis,Weaver,Brown Squares 9362,Christopherton,37480,Danmark,DK,19670413-8533,+45,284-426-4197,1967-04-13,True
Ingegärd,Andersson,Idrottsvägen 35,Östersund,74928,Sverige,SE,19400306-3479,+46,+46 (0)369 257 35,1940-03-06,True
Simen,Halvorsen,Abrahamsenbakken 990,Pettersen,3819,Norge,NO,20000704-5009,+47,37810498,2000-07-04,True
Wilhelm,Fredriksson,Backvägen 39,Halmstad,69856,Sverige,SE,19420915-9578,+46,0177-794 29,1942-09-15,True
Krista,Korpela,Ostostie 7,Tornio,50853,Finland,FI,19890111-6277,+358,+358 08 8596686,1989-01-11,True
Joakim,Karlsen,Christensenkollen 80D,Danielsen,7574,Norge,NO,19401004-8494,+47,471 73 513,1940-10-04,True
Gregory,Hill,Jennifer Court 36456,Micheleview,59469,Danmark,DK,19600423-2467,+45,+1-442-765-0369x819,1960-04-23,True
Kenneth,Garcia,Chad Ramp 2066,Edwardsshire,67883,Danmark,DK,19521211-2076,+45,+1-935-234-7642x9485,1952-12-11,True
Karen,Cannon,Ricky Harbor 4671,East Alexander,08975,Danmark,DK,19590515-8136,+45,261-409-5539,1959-05-15,True
Birgitta,Lindell,Åkervägen 5,Malmö,75828,Sverige,SE,19701226-2620,+46,+46 (0)8 124 357 57,1970-12-26,True
Anthony,Hall,Patricia Via 693,North Felicia,81875,Danmark,DK,20000223-0392,+45,(785)563-2773x98981,2000-02-23,True
