Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Therese,Månsson,Ängstorget 29,Örnsköldsvik,27869,Sverige,SE,19610507-6806,+46,+46 (0)8 184 819 39,1961-05-07,True
Elisabeth,Lien,Karlsenroa 488,Anettevik,9360,Norge,NO,19710410-8985,+47,+47 81 63 19 99,1971-04-10,True
Alicia,Gomez,Meghan Locks 365,Lorimouth,75009,Danmark,DK,19580201-1113,+45,2365666165,1958-02-01,True
Ryan,Smith,Allison Green 749,Princeview,67762,Danmark,DK,19931202-0260,+45,(683)459-0621x3101,1993-12-02,True
Olof,Lindberg,Järnvägsvägen 71,Piteå,73633,Sverige,SE,19880814-2604,+46,0132-736 97,1988-08-14,True
Berit,Josefsson,Ängsgränd 350,Örnsköldsvik,89287,Sverige,SE,19760611-2748,+46,08-416 37 22,1976-06-11,True
Thea,Andresen,Nygårdgata 82H,Lien,3474,Norge,NO,19600310-3833,+47,+47 92 52 67 28,1960-03-10,True
Daniel,Mattsson,Parkvägen 456,Sandviken,37889,Sverige,SE,19590303-5656,+46,+46 (0)49 97 47 10,1959-03-03,True
Ingegärd,Persson,Storstigen 31,Örebro,18921,Sverige,SE,19451223-8258,+46,+46 (0)531 892 48,1945-12-23,True
Anna,Harris,Howell Viaduct 97464,Port Trevor,39410,Danmark,DK,19660718-3665,+45,200.731.4631x145,1966-07-18,True
Adam,Rowland,Ashley Junction 84687,Campbellshire,07438,Danmark,DK,19540720-5545,+45,001-812-715-2940x417,1954-07-20,True
Emil,Tuominen,Jätkäsaarenpolku 829,Jämijärvi,89281,Finland,FI,19720728-6028,+358,+358 45 4048554,1972-07-28,True
Viktoria,Larsson,Backvägen 6,Borlänge,62970,Sverige,SE,19590327-8606,+46,+46 (0)535 402 34,1959-03-27,True
Simen,Jakobsen,Paulsenflata 2,Gunnås,3361,Norge,NO,19710224-5653,+47,97 03 91 62,1971-02-24,True
Ingeborg,Gulbrandsen,Liegjerdet 5,Johnsen,3254,Norge,NO,19660813-7955,+47,+47 82 83 43 71,1966-08-13,True
Pål,Sandvik,Johnsenrøa 4,Pedersen,7416,Norge,NO,19820921-4761,+47,435 34 284,1982-09-21,True
Henrik,Andersson,Bäckgränd 05,Mölndal,65518,Sverige,SE,19531024-3299,+46,+46 (0)00 78 03 35,1953-10-24,True
Anders,Carlsson,Backgatan 249,Borlänge,75303,Sverige,SE,19911104-7001,+46,050-74 08 85,1991-11-04,True
Lennart,Eriksson,Industrivägen 00,Lidköping,79991,Sverige,SE,19680828-4599,+46,08-717 818 12,1968-08-28,True
Mari,Fredriksen,Mathisentunet 6C,Janneberg,9241,Norge,NO,20000704-0329,+47,91635800,2000-07-04,True
Sigurd,Mikkelsen,Andreassenroa 8,Åsesund,6556,Norge,NO,19960501-4022,+47,40703658,1996-05-01,True
Mark,Lewis,Gregory Run 80864,Amyborough,67493,Danmark,DK,19530326-8818,+45,001-302-986-7109,1953-03-26,True
Jari,Kanerva,Uudenkaupungintie 76,Lappeenranta,58543,Finland,FI,19741109-7004,+358,099 195 9055,1974-11-09,True
Victoria,Holm,Villavägen 1,Trollhättan,19754,Sverige,SE,19910323-5248,+46,08-65 48 18,1991-03-23,True
Åsa,Johnsson,Kvarnstigen 624,Karlskrona,38492,Sverige,SE,19691114-5782,+46,08-87 32 83,1969-11-14,True
Christian,Karlsson,Strandvägen 741,Falun,46762,Sverige,SE,19880314-3842,+46,+46 (0)8 475 306 82,1988-03-14,True
Anders,Haglund,Åkervägen 711,Luleå,40597,Sverige,SE,19410405-4024,+46,08-32 28 99,1941-04-05,True
Sofia,Andersson,Backstigen 04,Eskilstuna,46272,Sverige,SE,19480422-3592,+46,+46 (0)93 61 14 22,1948-04-22,True
Karl,Larsson,Skogsvägen 0,Ängelholm,83437,Sverige,SE,19741126-0353,+46,08-48 92 25,1974-11-26,True
Margit,Söderlund,Ringgatan 4,Kristianstad,98482,Sverige,SE,19740910-2551,+46,08-063 36 74,1974-09-10,True
Sten,Nyman,Furugatan 20,Halmstad,23694,Sverige,SE,19430315-6383,+46,015-63 97 73,1943-03-15,True
Nichole,Gomez,Thompson Overpass 828,North Lee,84863,Danmark,DK,20000123-4388,+45,780.375.1484x8997,2000-01-23,True
Marcus,Hansson,Furugränd 990,Lund,54908,Sverige,SE,19890209-1943,+46,+46 (0)657 104 53,1989-02-09,True
Alexander,Nilsson,Granvägen 5,Lidingö,22124,Sverige,SE,19681214-1721,+46,0796-026 22,1968-12-14,True
Svein,Arnesen,Lieflata 3,Pedersen,7093,Norge,NO,19921028-5105,+47,49226210,1992-10-28,True
Eric,Fernandez,Richard Plaza 0635,Tateport,36522,Danmark,DK,19640805-7442,+45,990.510.7243x16629,1964-08-05,True
Lars,Karlsson,Fabriksgatan 389,Trelleborg,93175,Sverige,SE,19660912-3899,+46,002-435 27 28,1966-09-12,True
Jari,Nyberg,Veropellonbulevardi 884,Hausjärvi,39927,Finland,FI,19781129-104W,+358,+358 35 4068076,1978-11-29,True
Kelli,Torres,Smith Burg 611,Lake Matthew,49290,Danmark,DK,19840401-9558,+45,+1-278-220-6959,1984-04-01,True
Maj,Adolfsson,Genstigen 26,Jönköping,78027,Sverige,SE,19500806-2516,+46,072-88 85 24,1950-08-06,True
Jonny,Bengtsson,Grantorget 16,Falun,76752,Sverige,SE,19821225-2833,+46,+46 (0)8 336 932 90,1982-12-25,True
Birgitta,Henriksson,Björktorget 30,Trelleborg,56041,Sverige,SE,19861217-5766,+46,+46 (0)8 650 414 01,1986-12-17,True
Ragnhild,Nygård,Rønningløkka 3,Linevåg,3399,Norge,NO,19641004-4932,+47,92293474,1964-10-04,True
Lennart,Carlsson,Parkvägen 720,Nyköping,65106,Sverige,SE,19980116-3368,+46,08-099 858 64,1998-01-16,True
Robert,Berg,Kyrkgatan 917,Ängelholm,48653,Sverige,SE,19770301-7116,+46,0069-49 36 50,1977-03-01,True
Gustav,Erlandsson,Villavägen 916,Malmö,68433,Sverige,SE,20001123-7218,+46,0559-70 92 38,2000-11-23,True
Evan,Kent,Frank Parkways 85553,Williamsborough,61180,Danmark,DK,19480925-4443,+45,(867)409-3313,1948-09-25,True
Maria,Pettersson,Asptorget 3,Skellefteå,54528,Sverige,SE,19570604-0989,+46,+46 (0)8 287 717 25,1957-06-04,True
Mikael,Hakala,Willebrandinkuja 555,Punkalaidun,60672,Finland,FI,19820711-4294,+358,+358 775087449,1982-07-11,True
Øyvind,Ruud,Johnsenløkka 84,Martinstrøm,7902,Norge,NO,19810824-5176,+47,91969483,1981-08-24,True
Theresa,Miller,Joshua Port 469,Lake Amandaville,66230,Danmark,DK,19680601-8012,+45,(900)810-1052x76967,1968-06-01,True
John,Love,Salinas Point 5687,Lake Coryfurt,90903,Danmark,DK,19850922-7336,+45,636-205-3746,1985-09-22,True
John,Miller,Miranda Place 6823,Amyburgh,46749,Danmark,DK,19840723-0157,+45,937-931-7119x40711,1984-07-23,True
Marit,Nygård,Andresenfaret 6F,Mariaeid,1020,Norge,NO,19500607-0258,+47,44 80 35 02,1950-06-07,True
Keith,Roy,Stephen Springs 11262,Port Franciscotown,91501,Danmark,DK,19520202-0417,+45,+1-327-804-7463x74030,1952-02-02,True
Gro,Simonsen,Hanssenhaugen 2,Isaksen,5223,Norge,NO,19801204-6052,+47,97282970,1980-12-04,True
Carolina,Andersson,Storvägen 15,Göteborg,21257,Sverige,SE,19900513-5888,+46,0750-957 58,1990-05-13,True
Svea,Forslund,Furustigen 687,Gävle,70696,Sverige,SE,19670319-6411,+46,+46 (0)79 19 22 34,1967-03-19,True
Andreas,Mathisen,Solbergmarka 6,Madsen,5004,Norge,NO,19460505-2481,+47,+4713526673,1946-05-05,True
Sissel,Pettersen,Næssringen 6,Johansen,1752,Norge,NO,19510224-6554,+47,12 16 24 16,1951-02-24,True
Linus,Rosén,Kyrkgatan 0,Karlskoga,42832,Sverige,SE,19530107-2319,+46,+46 (0)8 478 114 34,1953-01-07,True
Ronny,Hedlund,Grangränd 8,Karlstad,24471,Sverige,SE,19501002-6131,+46,0505-350 44,1950-10-02,True
Tor,Moe,Aunestranda 3,Marievær,5150,Norge,NO,19620310-6309,+47,93924352,1962-03-10,True
Tove,Lie,Larsenlunden 98G,Anitafjell,8820,Norge,NO,19501101-8266,+47,43 52 92 99,1950-11-01,True
Nora,Hanssen,Vikstykket 426,Thorsen,4355,Norge,NO,19560915-2353,+47,99703585,1956-09-15,True
Matthew,Terry,Johnson Junction 481,Garciachester,16017,Danmark,DK,19701015-8365,+45,822-786-4104x3529,1970-10-15,True
Lena,Månsson,Skolvägen 9,Helsingborg,77293,Sverige,SE,19850825-0192,+46,08-777 95 89,1985-08-25,True
Eli,Gulbrandsen,Thomassenmoen 29,Johannesvåg,8625,Norge,NO,19720124-1165,+47,+47 63 81 62 37,1972-01-24,True
Anna,Larsen,Leslie Spring 21231,West Melanie,34504,Danmark,DK,19901229-8178,+45,001-730-654-1909x3381,1990-12-29,True
Ingrid,Nilsson,Stationsvägen 510,Gävle,78368,Sverige,SE,19580831-6291,+46,025-531 47 40,1958-08-31,True
Kelly,Myers,Maldonado Turnpike 8209,North James,83944,Danmark,DK,19520411-6820,+45,001-714-896-3114x5156,1952-04-11,True
Sven,Andersson,Skogsvägen 7,Luleå,44522,Sverige,SE,19541018-2340,+46,08-03 88 96,1954-10-18,True
Marianne,Eliassen,Pettersenjordet 136,Svendsen,7026,Norge,NO,19810615-3052,+47,43846276,1981-06-15,True
Jens,Nielsen,Aasentunet 1,Thomasvær,5461,Norge,NO,19580407-9909,+47,451 89 003,1958-04-07,True
Holly,Lamb,Jones Curve 09904,Ingramburgh,96024,Danmark,DK,20000810-1915,+45,(866)892-9378x6417,2000-08-10,True
Susanne,Eriksson,Skolvägen 107,Växjö,69054,Sverige,SE,19571014-4418,+46,08-514 93 65,1957-10-14,True
Joakim,Larsson,Skoltorget 98,Karlstad,90166,Sverige,SE,19840402-6515,+46,0945-31 22 19,1984-04-02,True
Kjell,Söderberg,Parkgatan 614,Gävle,95909,Sverige,SE,19801024-5236,+46,0651-96 14 14,1980-10-24,True
Arto,Kyllönen,Nikonkuja 3,Pukkila,64268,Finland,FI,19911027-0501,+358,0108633431,1991-10-27,True
Kimberly,Bailey,Dustin Landing 64087,Robinsonview,75809,Danmark,DK,19980317-1426,+45,200.844.6391,1998-03-17,True
Sverre,Tveit,Ahmedsvingen 8,Jenssen,6731,Norge,NO,19410630-6452,+47,+47 11 45 14 33,1941-06-30,True
Laila,Svensson,Skoltorget 29,Lund,73864,Sverige,SE,19580520-0719,+46,08-50 16 09,1958-05-20,True
Pontus,Jonsson,Skogsgränd 46,Landskrona,14473,Sverige,SE,19450206-6903,+46,08-978 872 06,1945-02-06,True
Martina,Johnsson,Strandstigen 0,Lidköping,96724,Sverige,SE,19670707-5030,+46,015-820 14 32,1967-07-07,True
Maja,Lindgren,Parkgatan 42,Örebro,47251,Sverige,SE,19400716-7179,+46,+46 (0)34 82 13 59,1940-07-16,True
Per,Olsen,Bergvika 87,Tangen,1243,Norge,NO,19690920-9475,+47,958 66 055,1969-09-20,True
Abigail,Henderson,Day Bridge 7712,Richardtown,64845,Danmark,DK,19500719-2153,+45,+1-721-513-1638x58359,1950-07-19,True
Birgitta,Persson,Trädgårdsstigen 97,Piteå,29755,Sverige,SE,19691016-9175,+46,08-120 659 62,1969-10-16,True
Richard,Garcia,James Cape 04454,Julieberg,55414,Danmark,DK,19981113-5351,+45,7255371749,1998-11-13,True
Johan,Hansson,Strandgatan 3,Lidingö,63150,Sverige,SE,19871020-3199,+46,08-386 93 45,1987-10-20,True
Melissa,Cook,Michael Rapids 59846,Woodshaven,66219,Danmark,DK,19810322-0547,+45,(773)396-7187,1981-03-22,True
Katherine,Hayden,Simmons Mission 7727,Sydneyfurt,06070,Danmark,DK,19590402-5558,+45,555.652.8959x60835,1959-04-02,True
Orvokki,Korhonen,Osmonbulevardi 9,Varkaus,02847,Finland,FI,19550528-7644,+358,0467115649,1955-05-28,True
Tuomas,Leppänen,Maabulevardi 2,Siikajoki,11135,Finland,FI,19931202-416B,+358,0482079007,1993-12-02,True
Anders,Svensson,Stationsvägen 8,Piteå,36114,Sverige,SE,19740620-2213,+46,0326-045 40,1974-06-20,True
Rasmus,Andersson,Kvarngatan 753,Växjö,83188,Sverige,SE,19550908-3480,+46,08-445 040 76,1955-09-08,True
Joakim,Ødegård,Nielsentjernet 9E,Knudsen,3466,Norge,NO,19450704-3800,+47,+47 57 15 61 58,1945-07-04,True
Tove,Aasen,Hellandhagen 6A,Henrikby,7553,Norge,NO,19800930-8480,+47,69642359,1980-09-30,True
Øyvind,Hauge,Sivertsenhavna 295,Ali,2946,Norge,NO,19500731-6266,+47,91 33 95 72,1950-07-31,True
Astrid,Dahl,Parktorget 4,Karlskoga,53785,Sverige,SE,19510828-7374,+46,+46 (0)794 276 11,1951-08-28,True
Patrick,Henry,Castillo Radial 10214,West Patrick,11723,Danmark,DK,19791012-7641,+45,(476)304-7162x1531,1979-10-12,True
Irene,Persson,Storgatan 0,Eskilstuna,27220,Sverige,SE,19841005-8239,+358,+46 (0)080 587 22,1984-10-05,True
Joseph,Frank,Gutierrez Manor 9193,Lake Sabrinachester,08674,Danmark,DK,19820905-0410,+45,506.998.0961x417,1982-09-05,True
Johannes,Madsen,Knutsenstykket 4,Bøe,8495,Norge,NO,19700701-4792,+47,+47 57 48 92 78,1970-07-01,True
Sebastian,Johannessen,Knutsengata 80,Madsen,5937,Norge,NO,19840805-1169,+47,12642507,1984-08-05,True
Lotta,Rautio,Sahaajantie 34,Enonkoski,07778,Finland,FI,19690911-089M,+358,+358 938682494,1969-09-11,True
Marie,Wahlström,Skoltorget 425,Stockholm,32216,Sverige,SE,19720911-8219,+46,08-14 30 45,1972-09-11,True
Kirsten,Paulsen,Bøehaugen 8,Bjørnstad,7941,Norge,NO,19440728-5633,+47,929 55 316,1944-07-28,True
Robert,Falk,Stationsgatan 907,Karlskoga,96349,Sverige,SE,19920101-2088,+46,+46 (0)27 16 73 33,1992-01-01,True
Therese,Johansson,Järnvägstorget 93,Lidingö,16702,Sverige,SE,19590630-8286,+46,031-142 62 21,1959-06-30,True
Dennis,Mitchell,Brown Burgs 635,Wongshire,06445,Danmark,DK,19660913-9643,+45,206-892-5188x337,1966-09-13,True
Linnea,Pålsson,Furutorget 3,Skellefteå,58404,Sverige,SE,19830905-5059,+46,+46 (0)8 117 286 11,1983-09-05,True
Cynthia,George,Lozano Crossing 99870,Sandrashire,12379,Danmark,DK,19850213-8385,+45,821.957.0689,1985-02-13,True
Jacob,Davis,Beth Walk 0141,East Lindsey,42836,Danmark,DK,19990223-6086,+45,427-728-1167,1999-02-23,True
Julia,Johansson,Grangatan 8,Karlskoga,64499,Sverige,SE,19831007-7653,+46,08-49 14 34,1983-10-07,True
Kenneth,Haugen,Strandmyra 8,Hauge,5701,Norge,NO,19661013-4345,+47,935 51 291,1966-10-13,True
Gabriella,Blevins,Brooks Lodge 2313,Cruzborough,33337,Danmark,DK,19810203-7293,+45,370.735.0390x23135,1981-02-03,True
Sven,Andersson,Ängsgränd 00,Trollhättan,61112,Sverige,SE,19570328-6240,46,08-302 522 30,1957-03-28,True
Einar,Berg,Andersenmoen 27,Ellenvik,9363,Norge,NO,19821014-4171,+47,909 51 396,1982-10-14,True
Inga-Lill,Petersson,Stationsvägen 4,Kalmar,18727,Sverige,SE,19931023-1415,+46,08-962 73 50,1993-10-23,True
Ruth,Thorsen,Engenrøa 659,Erikgrunn,6408,Norge,NO,19520111-8849,47,915 33 659,1952-01-11,True
Magnus,Jansson,Åkerstigen 50,Borlänge,30374,Sverige,SE,19880201-4366,+46,025-03 95 76,1988-02-01,True
Christer,Göransson,Furuvägen 7,Lund,30792,Sverige,SE,19630324-3254,+46,0540-54 61 41,1963-03-24,True
Nora,Aas,Bergesvingen 50,Irenefjell,5701,Norge,NO,19820817-1694,+47,414 97 357,1982-08-17,True
Anthony,Ramsey,Dennis Brook 322,East Jennifer,38417,Danmark,DK,19781028-4512,+45,6532939960,1978-10-28,True
Jan,Lindberg,Aspvägen 0,Uddevalla,10728,Sverige,SE,19650520-9369,+46,0814-408 38,1965-05-20,True
Margareta,Andersson,Storgatan 5,Trollhättan,61290,Sverige,SE,19990117-2365,+46,08-826 80 97,1999-01-17,True
Eelis,Alanko,Bengalinkatu 117,Kemi,39804,Finland,FI,19690505-040W,+358,+358265895822,1969-05-05,True
Åsa,Börjesson,Ängsgatan 0,Västerås,96383,Sverige,SE,19440116-2174,+46,+46 (0)8 601 450 74,1944-01-16,True
Bo,Bengtsson,Skogstorget 4,Östersund,91413,Sverige,SE,19630124-3119,+46,08-593 592 20,1963-01-24,True
Linn,Evensen,Haugbakken 606,Sæther,8079,Norge,NO,19850203-7528,+47,463 13 530,1985-02-03,True
Charlotta,Olsson,Skolgatan 175,Ängelholm,60481,Sverige,SE,19440404-8472,+46,+46 (0)8 813 968 27,1944-04-04,True
Mario,Carter,Page Station 14784,New Andrea,88968,Danmark,DK,19880310-8931,+45,902.259.1379,1988-03-10,True
Marianne,Persson,Åkergatan 5,Karlskoga,87580,Sverige,SE,19521019-8219,+46,+46 (0)594 448 60,1952-10-19,True
Ashley,Brooks,Jones Village 47442,East Debra,33958,Danmark,DK,19620622-8386,+45,(912)662-2035x981,1962-06-22,True
Kristiina,Kuusela,Dunckerinpolku 1,Huittinen,79169,Finland,FI,19690519-773H,+358,0691685507,1969-05-19,True
Emma,Stenberg,Gengatan 02,Växjö,51553,Sverige,SE,19711004-4719,+46,0616-875 21,1971-10-04,True
Dag,Thomassen,Hanssengata 70,Lie,3874,Norge,NO,19751112-0426,+47,403 66 243,1975-11-12,True
Sebastian,Bøe,Sørensenvika 6,Irenesand,8730,Norge,NO,19880207-2130,+47,94453483,1988-02-07,True
Wanda,Gonzalez,Ray Corners 9393,Kevinshire,45883,Danmark,DK,19640806-0487,+45,783-950-0805x2808,1964-08-06,True
Sebastian,Nilsson,Backtorget 34,Karlskrona,75853,Sverige,SE,19431020-0159,+46,+46 (0)12 39 40 64,1943-10-20,True
Allison,Walton,Nelson Center 403,South Tracymouth,21224,Danmaik,DK,19910805-0195,+45,269.691.4729x7435,1991-08-05,True
Elisabeth,Andersson,Ekgränd 18,Norrköping,54993,Sverige,SE,19620227-4850,+46,+46 (0)8 742 401 73,1962-02-27,True
Ulla,Martinsson,Backtorget 609,Sandviken,94735,Sverige,SE,20001024-6518,+46,0883-064 16,2000-10-24,True
Grace,Cameron,Michele Rest 283,West Benjamin,18678,Danmark,DK,19701124-8137,+45,532-800-9532x0870,1970-11-24,True
Tone,Martinsen,Ruudvika 5,Livstrøm,4467,Norge,NO,19630131-1115,+47,56 07 53 24,1963-01-31,True
Hillevi,Ivarsson,Strandgatan 890,Piteå,39858,Sverige,SE,19610627-5610,+46,091-306 89 15,1961-06-27,True
Kristina,Johansson,Kyrkostigen 90,Västerås,19714,Sverige,SE,19500516-4137,+46,019-98 03 48,1950-05-16,True
Fredrik,Jenssen,Sandvikalléen 945,Idadal,5355,Norge,NO,19460108-2530,+47,90104009,1946-01-08,True
Silje,Aasen,Moenmoen 3,Grethestrand,2861,Norge,NO,19620908-3827,+47,45 49 19 16,1962-09-08,True
Kaija,Laurila,Nelikkokatu 537,Ylitornio,50191,Finland,FI,19870621-384X,+358,+358 70 8830948,1987-06-21,True
Erik,Ljung,Furuvägen 26,Skellefteå,29094,Sverige,SE,19770121-8369,+46,0858-11 63 76,1977-01-21,True
Andreas,Nyström,Grantorget 385,Lidingö,21945,Sverige,SE,19610203-2955,+46,08-014 480 18,1961-02-03,True
Niclas,Gustavsson,Stationstorget 7,Örebro,63904,Sverige,SE,19930416-9865,+46,0052-00 19 83,1993-04-16,True
Maria,Ottosson,Skogsstigen 38,Karlskoga,51191,Sverige,SE,20001004-9761,+46,08-960 58 74,2000-10-04,True
Göran,Pettersson,Parkvägen 641,Kalmar,91917,Sverige,SE,19540510-2692,+46,034-398 53 06,1954-05-10,True
Karl,Hedlund,Genstigen 0,Karlskrona,40374,Sverige,SE,19790503-6216,+46,08-457 592 60,1979-05-03,True
Samuel,Pettersson,Villastigen 063,Borås,56987,Sverige,SE,19471216-7826,+46,+46 (0)8 483 960 48,1947-12-16,True
Alexander,Svendsen,Danielsenlia 41,Iversen,0003,Norge,NO,19820112-3034,+47,21625663,1982-01-12,True
John,Lundqvist,Kyrkogatan 5,Piteå,31154,Sverige,SE,19721204-5020,+46,+46 (0)050 700 61,1972-12-04,True
Kristina,Larsson,Järnvägsgränd 914,Borlänge,23166,Sverige,SE,19960404-0587,+46,+46 (0)8 718 362 37,1996-04-04,True
Matias,Kari,Laurinniitynpolku 2,Kangasniemi,63631,Finland,FI,19921006-860P,+358,014 791 1040,1992-10-06,True
Erik,Roos,Skoltorget 21,Motala,55418,Sverige,SE,19871222-4572,+46,0674-76 39 09,1987-12-22,True
Paige,Gonzales,Parker Camp 322,West Benjamin,32512,Danmark,DK,20000406-7906,+45,821-473-5083x2107,2000-04-06,True
Cecilie,Simonsen,Abrahamsenroa 4A,Kåreeid,8177,Sverige,NO,19880918-9520,+47,12 24 70 58,1988-09-18,True
Aud,Johnsen,Amundsenbakken 138,Nguyen,7396,Norge,NO,19550430-2307,+47,18 76 21 38,1955-04-30,True
Elisabet,Ojala,Zaidanpolku 04,Kokkola,34463,Finland,FI,20001121-268C,+358,0747426077,2000-11-21,True
Elisabeth,Persson,Skolgränd 798,Göteborg,42294,Sverige,SE,19870907-0359,+46,08-527 624 15,1987-09-07,True
Eva,Johansson,Ekstigen 2,Luleå,34405,Sverige,SE,19820802-6153,+46,096-43 25 07,1982-08-02,True
Anders,Boman,Backgatan 62,Motala,10166,Sverige,SE,19870531-1816,+46,075-20 48 01,1987-05-31,True
Elisabeth,Sandvik,Nygårdtoppen 7B,Mettevåg,5069,Norge,NO,19731206-9297,+47,+47 43 93 20 20,1973-12-06,True
Gertrud,Hansson,Skolvägen 27,Landskrona,65626,Sverige,SE,19730613-3124,+46,08-29 93 67,1973-06-13,True
Linnéa,Lindström,Skolgatan 213,Södertälje,88710,Sverige,SE,19591114-0714,+46,009-826 83 22,1959-11-14,True
Alexander,Lindström,Björkvägen 5,Motala,46860,Sverige,SE,19710712-8712,+46,08-104 578 90,1971-07-12,False
Rickard,Eriksson,Industrigatan 47,Jönköping,45025,Sverige,SE,19410809-3132,+46,08-840 813 27,1941-08-09,True
Alf,Axelsson,Ringgatan 592,Jönköping,42044,Sverige,SE,19820628-5136,+46,08-835 33 05,1982-06-28,True
Stephen,Norris,Johnson Island 48074,South Anthony,61084,Danmark,DK,19930405-7384,+45,(884)856-3625x32104,1993-04-05,True
Tuulikki,Turunen,Harbonbulevardi 892,Pyhäjoki,04849,Finland,FI,19500102-164K,+358,+358638362916,1950-01-02,True
Maria,Persson,Idrottsvägen 6,Göteborg,82511,Sverige,SE,19940506-7411,+46,+46 (0)730 354 60,1994-05-06,True
Erik,Lundgren,Kyrkgatan 6,Halmstad,97862,Sverige,SE,19960512-6199,+46,+46 (0)8 618 534 53,1996-05-12,True
Sigurd,Strøm,Dahlkroken 6,Ødegård,3424,Norge,NO,19511213-2922,+47,13530419,1951-12-13,True
Arne,Eide,Aasengen 1,Tangen,3568,Norge,NO,19840820-7895,+47,+4799996009,1984-08-20,True
